Date,Time,kWh delivered,kWh received
07/04/2023,11 p.m.,0.88,0
08/04/2023,12 a.m.,0.822,0
08/04/2023,1 a.m.,0.829,0
08/04/2023,2 a.m.,0.855,0
08/04/2023,3 a.m.,0.863,0
08/04/2023,4 a.m.,0.807,0
08/04/2023,5 a.m.,1.109,0
08/04/2023,6 a.m.,2.473,0
08/04/2023,7 a.m.,2.863,0
08/04/2023,8 a.m.,2.31,0.052
08/04/2023,9 a.m.,0.059,0.96
08/04/2023,10 a.m.,0,1.223
08/04/2023,11 a.m.,0,1.36
08/04/2023,12 p.m.,0.23,0.913
08/04/2023,1 p.m.,0.279,1.581
08/04/2023,2 p.m.,0,3.206
08/04/2023,3 p.m.,0,2.97
08/04/2023,4 p.m.,0.001,1.106
08/04/2023,5 p.m.,0.151,0.15
08/04/2023,6 p.m.,0.322,0.116
08/04/2023,7 p.m.,0.911,0
08/04/2023,8 p.m.,1.036,0
08/04/2023,9 p.m.,1.567,0
08/04/2023,10 p.m.,1.622,0
08/04/2023,11 p.m.,0.676,0
09/04/2023,12 a.m.,1.129,0
09/04/2023,1 a.m.,0.836,0
09/04/2023,2 a.m.,0.741,0
09/04/2023,3 a.m.,1.279,0
09/04/2023,4 a.m.,0.57,0
09/04/2023,5 a.m.,1.699,0
09/04/2023,6 a.m.,1.399,0
09/04/2023,7 a.m.,2.22,0
09/04/2023,8 a.m.,0.187,2.337
09/04/2023,9 a.m.,0,2.332
09/04/2023,10 a.m.,0,1.958
09/04/2023,11 a.m.,0.003,0.702
09/04/2023,12 p.m.,0.254,0.624
09/04/2023,1 p.m.,0.008,1.273
09/04/2023,2 p.m.,0,2.815
09/04/2023,3 p.m.,0.004,0.606
09/04/2023,4 p.m.,0.153,0.255
09/04/2023,5 p.m.,0.444,0.01
09/04/2023,6 p.m.,0.714,0.005
09/04/2023,7 p.m.,1.591,0
09/04/2023,8 p.m.,1.385,0
09/04/2023,9 p.m.,0.875,0
09/04/2023,10 p.m.,1.355,0
09/04/2023,11 p.m.,0.71,0
10/04/2023,12 a.m.,0.645,0
10/04/2023,1 a.m.,0.604,0
10/04/2023,2 a.m.,0.661,0
10/04/2023,3 a.m.,0.638,0
10/04/2023,4 a.m.,0.698,0
10/04/2023,5 a.m.,1.125,0
10/04/2023,6 a.m.,1.242,0
10/04/2023,7 a.m.,2.928,0.013
10/04/2023,8 a.m.,0.3,0.068
10/04/2023,9 a.m.,0.831,0.037
10/04/2023,10 a.m.,0.964,0.228
10/04/2023,11 a.m.,0.612,0.811
10/04/2023,12 p.m.,0.642,0.603
10/04/2023,1 p.m.,0.116,0.672
10/04/2023,2 p.m.,0.119,0.62
10/04/2023,3 p.m.,0.38,0.49
10/04/2023,4 p.m.,0.229,0.368
10/04/2023,5 p.m.,0.005,0.404
10/04/2023,6 p.m.,2.514,0.001
10/04/2023,7 p.m.,1.337,0
10/04/2023,8 p.m.,1.311,0
10/04/2023,9 p.m.,1.061,0
10/04/2023,10 p.m.,0.71,0
10/04/2023,11 p.m.,0.591,0
11/04/2023,12 a.m.,0.507,0
11/04/2023,1 a.m.,0.486,0
11/04/2023,2 a.m.,0.48,0
11/04/2023,3 a.m.,0.467,0
11/04/2023,4 a.m.,0.482,0
11/04/2023,5 a.m.,0.755,0
11/04/2023,6 a.m.,0.66,0
11/04/2023,7 a.m.,0.979,0.02
11/04/2023,8 a.m.,0.212,0.344
11/04/2023,9 a.m.,0.581,0.878
11/04/2023,10 a.m.,0.138,5.479
11/04/2023,11 a.m.,0,6.728
11/04/2023,12 p.m.,0,8.519
11/04/2023,1 p.m.,0.074,2.12
11/04/2023,2 p.m.,0.284,0.486
11/04/2023,3 p.m.,0.584,0.136
11/04/2023,4 p.m.,0.647,0.366
11/04/2023,5 p.m.,1.192,0.29
11/04/2023,6 p.m.,0.986,0.109
11/04/2023,7 p.m.,0.811,0
11/04/2023,8 p.m.,1.023,0
11/04/2023,9 p.m.,1.509,0
11/04/2023,10 p.m.,1.318,0
11/04/2023,11 p.m.,1.146,0
12/04/2023,12 a.m.,0.854,0
12/04/2023,1 a.m.,0.897,0
12/04/2023,2 a.m.,0.935,0
12/04/2023,3 a.m.,0.877,0
12/04/2023,4 a.m.,1.012,0
12/04/2023,5 a.m.,1.602,0
12/04/2023,6 a.m.,1.183,0
12/04/2023,7 a.m.,0.885,0.061
12/04/2023,8 a.m.,0.413,0.083
12/04/2023,9 a.m.,0.009,2.361
12/04/2023,10 a.m.,0,2.586
12/04/2023,11 a.m.,0.001,2.614
12/04/2023,12 p.m.,0,2.104
12/04/2023,1 p.m.,0,2.932
12/04/2023,2 p.m.,0,3.805
12/04/2023,3 p.m.,0,4.019
12/04/2023,4 p.m.,0.116,1.643
12/04/2023,5 p.m.,0.014,0.246
12/04/2023,6 p.m.,0.02,0.196
12/04/2023,7 p.m.,0.51,0
12/04/2023,8 p.m.,1.054,0
12/04/2023,9 p.m.,0.939,0
12/04/2023,10 p.m.,0.598,0
12/04/2023,11 p.m.,0.612,0
13/04/2023,12 a.m.,0.505,0
13/04/2023,1 a.m.,0.58,0
13/04/2023,2 a.m.,0.512,0
13/04/2023,3 a.m.,1.071,0
13/04/2023,4 a.m.,0.649,0
13/04/2023,5 a.m.,0.768,0
13/04/2023,6 a.m.,0.687,0.007
13/04/2023,7 a.m.,1.506,0.019
13/04/2023,8 a.m.,0.899,1.764
13/04/2023,9 a.m.,0,3.727
13/04/2023,10 a.m.,0,6.382
13/04/2023,11 a.m.,0,8.015
13/04/2023,12 p.m.,0,7.783
13/04/2023,1 p.m.,0,8.955
13/04/2023,2 p.m.,0,6.296
13/04/2023,3 p.m.,0,6.355
13/04/2023,4 p.m.,0,1.639
13/04/2023,5 p.m.,0.04,0.525
13/04/2023,6 p.m.,0.21,0.051
13/04/2023,7 p.m.,1.496,0
13/04/2023,8 p.m.,0.928,0
13/04/2023,9 p.m.,0.777,0
13/04/2023,10 p.m.,1.659,0
13/04/2023,11 p.m.,0.694,0
14/04/2023,12 a.m.,0.915,0
14/04/2023,1 a.m.,0.656,0
14/04/2023,2 a.m.,0.576,0
14/04/2023,3 a.m.,0.604,0
14/04/2023,4 a.m.,0.487,0
14/04/2023,5 a.m.,0.608,0
14/04/2023,6 a.m.,0.795,0.004
14/04/2023,7 a.m.,0.285,0.423
14/04/2023,8 a.m.,0.005,2.877
14/04/2023,9 a.m.,0,6.053
14/04/2023,10 a.m.,0,8.12
14/04/2023,11 a.m.,0,9.251
14/04/2023,12 p.m.,0,9.897
14/04/2023,1 p.m.,0,10.062
14/04/2023,2 p.m.,0,9.31
14/04/2023,3 p.m.,0,6.451
14/04/2023,4 p.m.,0,2.674
14/04/2023,5 p.m.,0,1.444
14/04/2023,6 p.m.,0.155,0.156
14/04/2023,7 p.m.,0.834,0
14/04/2023,8 p.m.,1.256,0
14/04/2023,9 p.m.,0.806,0
14/04/2023,10 p.m.,1.057,0
14/04/2023,11 p.m.,0.635,0
15/04/2023,12 a.m.,0.508,0
15/04/2023,1 a.m.,0.617,0
15/04/2023,2 a.m.,0.572,0
15/04/2023,3 a.m.,0.476,0
15/04/2023,4 a.m.,0.597,0
15/04/2023,5 a.m.,0.614,0
15/04/2023,6 a.m.,0.582,0.009
15/04/2023,7 a.m.,0.053,0.406
15/04/2023,8 a.m.,0.001,3.092
15/04/2023,9 a.m.,0,5.262
15/04/2023,10 a.m.,0,6.786
15/04/2023,11 a.m.,0,8.065
15/04/2023,12 p.m.,0,8.982
15/04/2023,1 p.m.,0,4.587
15/04/2023,2 p.m.,0,2.876
15/04/2023,3 p.m.,0.249,1.007
15/04/2023,4 p.m.,0.25,0.262
15/04/2023,5 p.m.,1.823,0
15/04/2023,6 p.m.,1.308,0
15/04/2023,7 p.m.,1.734,0
15/04/2023,8 p.m.,1.475,0
15/04/2023,9 p.m.,1.192,0
15/04/2023,10 p.m.,1.219,0
15/04/2023,11 p.m.,1.106,0
16/04/2023,12 a.m.,1.107,0
16/04/2023,1 a.m.,1.037,0
16/04/2023,2 a.m.,1.133,0
16/04/2023,3 a.m.,1.096,0
16/04/2023,4 a.m.,1.01,0
16/04/2023,5 a.m.,1.542,0
16/04/2023,6 a.m.,1.113,0.003
16/04/2023,7 a.m.,0.4,0.273
16/04/2023,8 a.m.,0.491,0.631
16/04/2023,9 a.m.,0.031,2.182
16/04/2023,10 a.m.,0,3.538
16/04/2023,11 a.m.,0.042,1.665
16/04/2023,12 p.m.,0.064,1.251
16/04/2023,1 p.m.,1.423,0.539
16/04/2023,2 p.m.,1.33,0.004
16/04/2023,3 p.m.,0.87,0
16/04/2023,4 p.m.,2.472,0.001
16/04/2023,5 p.m.,0.706,0.011
16/04/2023,6 p.m.,0.439,0.04
16/04/2023,7 p.m.,1.828,0
16/04/2023,8 p.m.,1.462,0
16/04/2023,9 p.m.,3.254,0
16/04/2023,10 p.m.,3.327,0
16/04/2023,11 p.m.,1.948,0
17/04/2023,12 a.m.,3.131,0
17/04/2023,1 a.m.,1.071,0
17/04/2023,2 a.m.,1.081,0
17/04/2023,3 a.m.,0.936,0
17/04/2023,4 a.m.,1.12,0
17/04/2023,5 a.m.,1.319,0
17/04/2023,6 a.m.,1.215,0
17/04/2023,7 a.m.,1.755,0.084
17/04/2023,8 a.m.,0.022,2.85
17/04/2023,9 a.m.,0,5.795
17/04/2023,10 a.m.,0,8.298
17/04/2023,11 a.m.,0,7.893
17/04/2023,12 p.m.,0,4.817
17/04/2023,1 p.m.,0,8.367
17/04/2023,2 p.m.,0,7.632
17/04/2023,3 p.m.,0,6.226
17/04/2023,4 p.m.,1.227,0.979
17/04/2023,5 p.m.,0.215,0.952
17/04/2023,6 p.m.,0.164,0.071
17/04/2023,7 p.m.,0.657,0
17/04/2023,8 p.m.,0.724,0
17/04/2023,9 p.m.,1.04,0
17/04/2023,10 p.m.,1.683,0
17/04/2023,11 p.m.,0.707,0
18/04/2023,12 a.m.,0.6,0
18/04/2023,1 a.m.,0.521,0
18/04/2023,2 a.m.,0.62,0
18/04/2023,3 a.m.,0.565,0
18/04/2023,4 a.m.,0.515,0
18/04/2023,5 a.m.,0.866,0
18/04/2023,6 a.m.,0.693,0
18/04/2023,7 a.m.,0.767,0.008
18/04/2023,8 a.m.,0.703,0.16
18/04/2023,9 a.m.,0.69,1.207
18/04/2023,10 a.m.,0.493,2.482
18/04/2023,11 a.m.,0,4.793
18/04/2023,12 p.m.,0,7.5
18/04/2023,1 p.m.,0.004,4.149
18/04/2023,2 p.m.,0,5.687
18/04/2023,3 p.m.,0.163,2.054
18/04/2023,4 p.m.,1.007,1.046
18/04/2023,5 p.m.,1.302,0.224
18/04/2023,6 p.m.,1.005,0.032
18/04/2023,7 p.m.,1.722,0
18/04/2023,8 p.m.,1.625,0
18/04/2023,9 p.m.,1.63,0
18/04/2023,10 p.m.,4.268,0
18/04/2023,11 p.m.,2.019,0
19/04/2023,12 a.m.,1.248,0
19/04/2023,1 a.m.,1.227,0
19/04/2023,2 a.m.,1.884,0
19/04/2023,3 a.m.,1.542,0
19/04/2023,4 a.m.,0.963,0
19/04/2023,5 a.m.,1.34,0
19/04/2023,6 a.m.,1.934,0
19/04/2023,7 a.m.,1.979,0.029
19/04/2023,8 a.m.,0.083,2.081
19/04/2023,9 a.m.,0.019,3.334
19/04/2023,10 a.m.,0,7.227
19/04/2023,11 a.m.,0,9.202
19/04/2023,12 p.m.,0,7.523
19/04/2023,1 p.m.,2.068,1.267
19/04/2023,2 p.m.,1.011,3.036
19/04/2023,3 p.m.,0,5.366
19/04/2023,4 p.m.,0,3.011
19/04/2023,5 p.m.,0.005,1.459
19/04/2023,6 p.m.,0.809,0.234
19/04/2023,7 p.m.,1.703,0
19/04/2023,8 p.m.,1.232,0
19/04/2023,9 p.m.,3.11,0
19/04/2023,10 p.m.,4.757,0
19/04/2023,11 p.m.,0.96,0
20/04/2023,12 a.m.,1.082,0
20/04/2023,1 a.m.,0.914,0
20/04/2023,2 a.m.,1.317,0
20/04/2023,3 a.m.,1.012,0
20/04/2023,4 a.m.,1.008,0
20/04/2023,5 a.m.,1.275,0
20/04/2023,6 a.m.,2.441,0
20/04/2023,7 a.m.,1.985,0.065
20/04/2023,8 a.m.,0.167,1.277
20/04/2023,9 a.m.,0,5.093
20/04/2023,10 a.m.,0,5.334
20/04/2023,11 a.m.,0,6.649
20/04/2023,12 p.m.,0,7.005
20/04/2023,1 p.m.,0.011,4.567
20/04/2023,2 p.m.,0,4.853
20/04/2023,3 p.m.,1.254,1.531
20/04/2023,4 p.m.,0.736,0.552
20/04/2023,5 p.m.,2.46,0
20/04/2023,6 p.m.,1.898,0
20/04/2023,7 p.m.,1.784,0
20/04/2023,8 p.m.,1.864,0
20/04/2023,9 p.m.,2.292,0
20/04/2023,10 p.m.,4.589,0
20/04/2023,11 p.m.,2.181,0
21/04/2023,12 a.m.,0.936,0
21/04/2023,1 a.m.,1.051,0
21/04/2023,2 a.m.,0.933,0
21/04/2023,3 a.m.,1.445,0
21/04/2023,4 a.m.,1.087,0
21/04/2023,5 a.m.,1.25,0
21/04/2023,6 a.m.,1.725,0
21/04/2023,7 a.m.,1.853,0.121
21/04/2023,8 a.m.,0.039,2.161
21/04/2023,9 a.m.,0.003,3.425
21/04/2023,10 a.m.,0,3.632
21/04/2023,11 a.m.,0.028,2.782
21/04/2023,12 p.m.,0.748,1.028
21/04/2023,1 p.m.,0,2.637
21/04/2023,2 p.m.,0.464,3.947
21/04/2023,3 p.m.,0.035,4.257
21/04/2023,4 p.m.,0,2.41
21/04/2023,5 p.m.,0.052,1.052
21/04/2023,6 p.m.,0.092,0.144
21/04/2023,7 p.m.,0.672,0.001
21/04/2023,8 p.m.,1.468,0
21/04/2023,9 p.m.,2.068,0
21/04/2023,10 p.m.,4.74,0
21/04/2023,11 p.m.,1.279,0
22/04/2023,12 a.m.,1.117,0
22/04/2023,1 a.m.,1.094,0
22/04/2023,2 a.m.,1.317,0
22/04/2023,3 a.m.,1.38,0
22/04/2023,4 a.m.,1.294,0
22/04/2023,5 a.m.,1.736,0
22/04/2023,6 a.m.,1.558,0
22/04/2023,7 a.m.,1.145,0.046
22/04/2023,8 a.m.,0.371,1.208
22/04/2023,9 a.m.,0,2.223
22/04/2023,10 a.m.,0.175,1.998
22/04/2023,11 a.m.,0.02,2.794
22/04/2023,12 p.m.,0,3.153
22/04/2023,1 p.m.,0,3.168
22/04/2023,2 p.m.,0,5.089
22/04/2023,3 p.m.,0.097,2.998
22/04/2023,4 p.m.,0,3.021
22/04/2023,5 p.m.,0,1.1
22/04/2023,6 p.m.,0.019,0.644
22/04/2023,7 p.m.,1.018,0
22/04/2023,8 p.m.,0.997,0
22/04/2023,9 p.m.,0.659,0
22/04/2023,10 p.m.,0.656,0
22/04/2023,11 p.m.,2.084,0
23/04/2023,12 a.m.,2.316,0
23/04/2023,1 a.m.,0.618,0
23/04/2023,2 a.m.,0.898,0
23/04/2023,3 a.m.,0.537,0
23/04/2023,4 a.m.,0.482,0
23/04/2023,5 a.m.,0.643,0
23/04/2023,6 a.m.,0.576,0
23/04/2023,7 a.m.,0.414,0.008
23/04/2023,8 a.m.,0.765,0
23/04/2023,9 a.m.,0.366,0.16
23/04/2023,10 a.m.,0.111,0.874
23/04/2023,11 a.m.,0.018,0.787
23/04/2023,12 p.m.,0.454,1.011
23/04/2023,1 p.m.,0.083,1.077
23/04/2023,2 p.m.,0.029,0.939
23/04/2023,3 p.m.,0.04,1.894
23/04/2023,4 p.m.,0,1.423
23/04/2023,5 p.m.,0.322,0.172
23/04/2023,6 p.m.,0.559,0
23/04/2023,7 p.m.,1.468,0
23/04/2023,8 p.m.,1.609,0
23/04/2023,9 p.m.,3.203,0
23/04/2023,10 p.m.,0.747,0
23/04/2023,11 p.m.,1.006,0
24/04/2023,12 a.m.,0.484,0
24/04/2023,1 a.m.,0.588,0
24/04/2023,2 a.m.,0.564,0
24/04/2023,3 a.m.,0.468,0
24/04/2023,4 a.m.,0.603,0
24/04/2023,5 a.m.,0.811,0
24/04/2023,6 a.m.,0.358,0.049
24/04/2023,7 a.m.,0.534,0.201
24/04/2023,8 a.m.,0.165,1.303
24/04/2023,9 a.m.,0.006,1.612
24/04/2023,10 a.m.,0.013,3.26
24/04/2023,11 a.m.,0,5.285
24/04/2023,12 p.m.,0,3.682
24/04/2023,1 p.m.,0,5.414
24/04/2023,2 p.m.,0,1.554
24/04/2023,3 p.m.,0.005,1.238
24/04/2023,4 p.m.,0.146,0.593
24/04/2023,5 p.m.,0.092,0.553
24/04/2023,6 p.m.,0.08,0.197
24/04/2023,7 p.m.,0.438,0
24/04/2023,8 p.m.,0.736,0
24/04/2023,9 p.m.,0.7,0
24/04/2023,10 p.m.,1.023,0
24/04/2023,11 p.m.,0.507,0
25/04/2023,12 a.m.,0.46,0
25/04/2023,1 a.m.,0.482,0
25/04/2023,2 a.m.,0.467,0
25/04/2023,3 a.m.,0.432,0
25/04/2023,4 a.m.,0.634,0
25/04/2023,5 a.m.,0.733,0
25/04/2023,6 a.m.,0.274,0.07
25/04/2023,7 a.m.,0.159,0.644
25/04/2023,8 a.m.,0.007,2.19
25/04/2023,9 a.m.,0.007,3.523
25/04/2023,10 a.m.,0,3.943
25/04/2023,11 a.m.,0,6.081
25/04/2023,12 p.m.,0,8.097
25/04/2023,1 p.m.,0,8.957
25/04/2023,2 p.m.,0,8.265
25/04/2023,3 p.m.,0,6.187
25/04/2023,4 p.m.,0,3.421
25/04/2023,5 p.m.,0,1.755
25/04/2023,6 p.m.,0.414,0.11
25/04/2023,7 p.m.,2.184,0
25/04/2023,8 p.m.,2.846,0
25/04/2023,9 p.m.,1.125,0
25/04/2023,10 p.m.,0.947,0
25/04/2023,11 p.m.,0.989,0
26/04/2023,12 a.m.,1.235,0
26/04/2023,1 a.m.,0.972,0
26/04/2023,2 a.m.,0.861,0
26/04/2023,3 a.m.,0.888,0
26/04/2023,4 a.m.,1.02,0
26/04/2023,5 a.m.,1.234,0
26/04/2023,6 a.m.,1.203,0
26/04/2023,7 a.m.,1.643,0.014
26/04/2023,8 a.m.,0.908,0.044
26/04/2023,9 a.m.,1.89,0.139
26/04/2023,10 a.m.,0,3.094
26/04/2023,11 a.m.,0.3,5.455
26/04/2023,12 p.m.,0,5.472
26/04/2023,1 p.m.,0.154,3.375
26/04/2023,2 p.m.,0.003,7.559
26/04/2023,3 p.m.,0.048,4.726
26/04/2023,4 p.m.,0,3.913
26/04/2023,5 p.m.,0,2.083
26/04/2023,6 p.m.,1.563,0.166
26/04/2023,7 p.m.,1.354,0.003
26/04/2023,8 p.m.,0.865,0
26/04/2023,9 p.m.,0.79,0
26/04/2023,10 p.m.,0.599,0
26/04/2023,11 p.m.,0.558,0
27/04/2023,12 a.m.,0.897,0
27/04/2023,1 a.m.,0.575,0
27/04/2023,2 a.m.,0.544,0
27/04/2023,3 a.m.,0.493,0
27/04/2023,4 a.m.,0.6,0
27/04/2023,5 a.m.,0.993,0
27/04/2023,6 a.m.,0.225,0.036
27/04/2023,7 a.m.,0.388,0.491
27/04/2023,8 a.m.,0.285,2.458
27/04/2023,9 a.m.,0,5.675
27/04/2023,10 a.m.,0,8.237
27/04/2023,11 a.m.,0,9.311
27/04/2023,12 p.m.,0,9.809
27/04/2023,1 p.m.,0,9.296
27/04/2023,2 p.m.,0,8.612
27/04/2023,3 p.m.,0,6.741
27/04/2023,4 p.m.,0,3.579
27/04/2023,5 p.m.,0.103,1.559
27/04/2023,6 p.m.,0.322,0.074
27/04/2023,7 p.m.,0.572,0
27/04/2023,8 p.m.,0.772,0
27/04/2023,9 p.m.,0.767,0
27/04/2023,10 p.m.,0.66,0
27/04/2023,11 p.m.,0.464,0
28/04/2023,12 a.m.,1.159,0
28/04/2023,1 a.m.,0.788,0
28/04/2023,2 a.m.,0.57,0
28/04/2023,3 a.m.,0.767,0
28/04/2023,4 a.m.,0.488,0
28/04/2023,5 a.m.,1.133,0
28/04/2023,6 a.m.,0.248,0.063
28/04/2023,7 a.m.,0.288,0.664
28/04/2023,8 a.m.,0,3.683
28/04/2023,9 a.m.,0,6.145
28/04/2023,10 a.m.,0,7.455
28/04/2023,11 a.m.,0,9.229
28/04/2023,12 p.m.,0,9.128
28/04/2023,1 p.m.,0,9.921
28/04/2023,2 p.m.,0,9.088
28/04/2023,3 p.m.,0,7.093
28/04/2023,4 p.m.,0,3.682
28/04/2023,5 p.m.,0.03,1.418
28/04/2023,6 p.m.,0.11,0.185
28/04/2023,7 p.m.,0.446,0
28/04/2023,8 p.m.,0.619,0
28/04/2023,9 p.m.,1.373,0
28/04/2023,10 p.m.,2.512,0
28/04/2023,11 p.m.,1.823,0
29/04/2023,12 a.m.,1.028,0
29/04/2023,1 a.m.,0.559,0
29/04/2023,2 a.m.,0.58,0
29/04/2023,3 a.m.,0.493,0
29/04/2023,4 a.m.,0.542,0
29/04/2023,5 a.m.,0.759,0
29/04/2023,6 a.m.,0.37,0.012
29/04/2023,7 a.m.,0.52,0.54
29/04/2023,8 a.m.,1.001,0.68
29/04/2023,9 a.m.,0,5.646
29/04/2023,10 a.m.,0,6.486
29/04/2023,11 a.m.,0,8.859
29/04/2023,12 p.m.,0,9.203
29/04/2023,1 p.m.,0,9.592
29/04/2023,2 p.m.,0,8.814
29/04/2023,3 p.m.,0,6.161
29/04/2023,4 p.m.,0.433,2.303
29/04/2023,5 p.m.,0,1.587
29/04/2023,6 p.m.,0.108,0.16
29/04/2023,7 p.m.,0.44,0
29/04/2023,8 p.m.,0.629,0
29/04/2023,9 p.m.,0.84,0
29/04/2023,10 p.m.,2.851,0
29/04/2023,11 p.m.,2.768,0
30/04/2023,12 a.m.,1.035,0
30/04/2023,1 a.m.,0.73,0
30/04/2023,2 a.m.,0.535,0
30/04/2023,3 a.m.,0.538,0
30/04/2023,4 a.m.,0.528,0
30/04/2023,5 a.m.,0.64,0
30/04/2023,6 a.m.,0.804,0.025
30/04/2023,7 a.m.,1.209,0.719
30/04/2023,8 a.m.,0.293,3.022
30/04/2023,9 a.m.,0.529,2.912
30/04/2023,10 a.m.,0,3.449
30/04/2023,11 a.m.,0,3.478
30/04/2023,12 p.m.,0,8.763
30/04/2023,1 p.m.,0,8.697
30/04/2023,2 p.m.,0,6.173
30/04/2023,3 p.m.,0,6.241
30/04/2023,4 p.m.,0,3.841
30/04/2023,5 p.m.,0.165,1.987
30/04/2023,6 p.m.,0.032,0.293
30/04/2023,7 p.m.,0.466,0.016
30/04/2023,8 p.m.,1.002,0
30/04/2023,9 p.m.,1.22,0
30/04/2023,10 p.m.,0.683,0
30/04/2023,11 p.m.,0.51,0
01/05/2023,12 a.m.,0.543,0
01/05/2023,1 a.m.,0.492,0
01/05/2023,2 a.m.,0.508,0
01/05/2023,3 a.m.,0.537,0
01/05/2023,4 a.m.,0.999,0
01/05/2023,5 a.m.,0.731,0
01/05/2023,6 a.m.,0.123,0.096
01/05/2023,7 a.m.,1.585,0.689
01/05/2023,8 a.m.,0,3.538
01/05/2023,9 a.m.,0,5.371
01/05/2023,10 a.m.,0.001,5.676
01/05/2023,11 a.m.,0,8.841
01/05/2023,12 p.m.,0.007,3.334
01/05/2023,1 p.m.,0,6.587
01/05/2023,2 p.m.,0,7.371
01/05/2023,3 p.m.,0,4.997
01/05/2023,4 p.m.,0,3.726
01/05/2023,5 p.m.,0.25,0.836
01/05/2023,6 p.m.,0.173,0.231
01/05/2023,7 p.m.,0.215,0.02
01/05/2023,8 p.m.,1.108,0
01/05/2023,9 p.m.,0.708,0
01/05/2023,10 p.m.,0.566,0
01/05/2023,11 p.m.,0.509,0
02/05/2023,12 a.m.,0.506,0
02/05/2023,1 a.m.,0.468,0
02/05/2023,2 a.m.,0.475,0
02/05/2023,3 a.m.,0.915,0
02/05/2023,4 a.m.,0.441,0
02/05/2023,5 a.m.,0.71,0
02/05/2023,6 a.m.,0.308,0
02/05/2023,7 a.m.,0.179,0.559
02/05/2023,8 a.m.,0.001,3.409
02/05/2023,9 a.m.,0,6.146
02/05/2023,10 a.m.,0,8.051
02/05/2023,11 a.m.,0,9.358
02/05/2023,12 p.m.,0,9.046
02/05/2023,1 p.m.,0,9.213
02/05/2023,2 p.m.,0,8.801
02/05/2023,3 p.m.,0,6.935
02/05/2023,4 p.m.,0,3.717
02/05/2023,5 p.m.,0.47,1.509
02/05/2023,6 p.m.,2.788,0
02/05/2023,7 p.m.,0.558,0
02/05/2023,8 p.m.,0.573,0
02/05/2023,9 p.m.,0.789,0
02/05/2023,10 p.m.,0.538,0
02/05/2023,11 p.m.,0.887,0
03/05/2023,12 a.m.,0.508,0
03/05/2023,1 a.m.,0.447,0
03/05/2023,2 a.m.,0.503,0
03/05/2023,3 a.m.,0.465,0
03/05/2023,4 a.m.,0.463,0
03/05/2023,5 a.m.,0.58,0
03/05/2023,6 a.m.,0.175,0.095
03/05/2023,7 a.m.,0.03,0.775
03/05/2023,8 a.m.,0.021,3.104
03/05/2023,9 a.m.,0,4.604
03/05/2023,10 a.m.,0,2.417
03/05/2023,11 a.m.,0,7.095
03/05/2023,12 p.m.,0,7.109
03/05/2023,1 p.m.,0,8.911
03/05/2023,2 p.m.,0,8.228
03/05/2023,3 p.m.,0.007,2.69
03/05/2023,4 p.m.,0,2.731
03/05/2023,5 p.m.,0,1.796
03/05/2023,6 p.m.,0.002,0.401
03/05/2023,7 p.m.,1.299,0.004
03/05/2023,8 p.m.,1.137,0
03/05/2023,9 p.m.,1.128,0
03/05/2023,10 p.m.,1.511,0
03/05/2023,11 p.m.,0.484,0
04/05/2023,12 a.m.,0.512,0
04/05/2023,1 a.m.,0.461,0
04/05/2023,2 a.m.,0.506,0
04/05/2023,3 a.m.,0.527,0
04/05/2023,4 a.m.,0.52,0
04/05/2023,5 a.m.,0.627,0
04/05/2023,6 a.m.,0.162,0.102
04/05/2023,7 a.m.,0.009,1.2
04/05/2023,8 a.m.,0,3.756
04/05/2023,9 a.m.,0,5.777
04/05/2023,10 a.m.,0,6.264
04/05/2023,11 a.m.,0,7.816
04/05/2023,12 p.m.,0,8.935
04/05/2023,1 p.m.,0,8.986
04/05/2023,2 p.m.,0,7.577
04/05/2023,3 p.m.,0,7.011
04/05/2023,4 p.m.,0.726,2.251
04/05/2023,5 p.m.,0.786,0.546
04/05/2023,6 p.m.,0.423,0.249
04/05/2023,7 p.m.,1.526,0
04/05/2023,8 p.m.,0.786,0
04/05/2023,9 p.m.,0.627,0
04/05/2023,10 p.m.,0.693,0
04/05/2023,11 p.m.,0.797,0
05/05/2023,12 a.m.,0.479,0
05/05/2023,1 a.m.,0.5,0
05/05/2023,2 a.m.,0.673,0
05/05/2023,3 a.m.,0.463,0
05/05/2023,4 a.m.,0.52,0
05/05/2023,5 a.m.,0.6,0
05/05/2023,6 a.m.,0.267,0.072
05/05/2023,7 a.m.,0.037,0.888
05/05/2023,8 a.m.,0.035,1.219
05/05/2023,9 a.m.,0.001,2.022
05/05/2023,10 a.m.,0,2.093
05/05/2023,11 a.m.,0.317,0.995
05/05/2023,12 p.m.,0.049,0.42
05/05/2023,1 p.m.,0,0.953
05/05/2023,2 p.m.,0,1.948
05/05/2023,3 p.m.,0,2.028
05/05/2023,4 p.m.,0,1.545
05/05/2023,5 p.m.,0.008,1.921
05/05/2023,6 p.m.,0.189,0.292
05/05/2023,7 p.m.,0.371,0.009
05/05/2023,8 p.m.,0.868,0
05/05/2023,9 p.m.,1.238,0
05/05/2023,10 p.m.,1.395,0
05/05/2023,11 p.m.,0.945,0
06/05/2023,12 a.m.,1.074,0
06/05/2023,1 a.m.,0.544,0
06/05/2023,2 a.m.,0.53,0
06/05/2023,3 a.m.,0.521,0
06/05/2023,4 a.m.,0.562,0
06/05/2023,5 a.m.,0.652,0
